Model,site_id,target_timestamp,actual_total_flow,predicted_total_flow,absolute_error
GRU_MIXED_CONTROLLED,3002,2006-10-29 06:00:00,90.0,129.8709259033203,39.87092590332031
GRU_MIXED_CONTROLLED,3002,2006-10-29 06:15:00,90.0,137.30792236328125,47.30792236328125
GRU_MIXED_CONTROLLED,3002,2006-10-29 06:30:00,132.0,144.4041748046875,12.4041748046875
GRU_MIXED_CONTROLLED,3002,2006-10-29 06:45:00,126.99999237060547,162.9065704345703,35.906578063964844
GRU_MIXED_CONTROLLED,3002,2006-10-29 07:00:00,96.0,176.79783630371094,80.79783630371094
GRU_MIXED_CONTROLLED,3002,2006-10-29 07:15:00,132.0,176.50830078125,44.50830078125
GRU_MIXED_CONTROLLED,3002,2006-10-29 07:30:00,132.0,187.01133728027344,55.01133728027344
GRU_MIXED_CONTROLLED,3002,2006-10-29 07:45:00,159.0,194.7859649658203,35.78596496582031
GRU_MIXED_CONTROLLED,3002,2006-10-29 08:00:00,165.0,207.05349731445312,42.053497314453125
GRU_MIXED_CONTROLLED,3002,2006-10-29 08:15:00,179.00001525878906,217.37258911132812,38.37257385253906
GRU_MIXED_CONTROLLED,3002,2006-10-29 08:30:00,225.00001525878906,226.17068481445312,1.1706695556640625
GRU_MIXED_CONTROLLED,3002,2006-10-29 08:45:00,255.0,247.06088256835938,7.939117431640625
GRU_MIXED_CONTROLLED,3002,2006-10-29 09:00:00,311.0,288.0643615722656,22.935638427734375
GRU_MIXED_CONTROLLED,3002,2006-10-29 09:15:00,320.0,340.2694091796875,20.2694091796875
GRU_MIXED_CONTROLLED,3002,2006-10-29 09:30:00,399.0,370.28314208984375,28.71685791015625
GRU_MIXED_CONTROLLED,3002,2006-10-29 09:45:00,439.0,418.60601806640625,20.39398193359375
GRU_MIXED_CONTROLLED,3002,2006-10-29 10:00:00,440.9999694824219,457.0003356933594,16.0003662109375
GRU_MIXED_CONTROLLED,3002,2006-10-29 10:15:00,453.0,470.0770263671875,17.0770263671875
GRU_MIXED_CONTROLLED,3002,2006-10-29 10:30:00,538.0,487.4453125,50.5546875
GRU_MIXED_CONTROLLED,3002,2006-10-29 10:45:00,532.0,527.4686279296875,4.5313720703125
GRU_MIXED_CONTROLLED,3002,2006-10-29 11:00:00,538.0,540.2408447265625,2.2408447265625
GRU_MIXED_CONTROLLED,3002,2006-10-29 11:15:00,527.0,551.033447265625,24.033447265625
GRU_MIXED_CONTROLLED,3002,2006-10-29 11:30:00,573.0,559.313720703125,13.686279296875
GRU_MIXED_CONTROLLED,3002,2006-10-29 11:45:00,668.0,568.1427612304688,99.85723876953125
GRU_MIXED_CONTROLLED,3002,2006-10-29 12:00:00,684.0,601.9867553710938,82.01324462890625
GRU_MIXED_CONTROLLED,3002,2006-10-29 12:15:00,720.0,625.3148193359375,94.6851806640625
GRU_MIXED_CONTROLLED,3002,2006-10-29 12:30:00,714.0,647.8348388671875,66.1651611328125
GRU_MIXED_CONTROLLED,3002,2006-10-29 12:45:00,673.0,667.0884399414062,5.91156005859375
GRU_MIXED_CONTROLLED,3002,2006-10-29 13:00:00,625.0,663.1178588867188,38.11785888671875
GRU_MIXED_CONTROLLED,3002,2006-10-29 13:15:00,577.0,651.9799194335938,74.97991943359375
GRU_MIXED_CONTROLLED,3002,2006-10-29 13:30:00,748.0,633.13134765625,114.86865234375
GRU_MIXED_CONTROLLED,3002,2006-10-29 13:45:00,661.0,659.8661499023438,1.13385009765625
GRU_MIXED_CONTROLLED,3002,2006-10-29 14:00:00,733.0000610351562,655.1099853515625,77.89007568359375
GRU_MIXED_CONTROLLED,3002,2006-10-29 14:15:00,654.0,665.2537231445312,11.25372314453125
GRU_MIXED_CONTROLLED,3002,2006-10-29 14:30:00,696.0,667.1458740234375,28.8541259765625
GRU_MIXED_CONTROLLED,3002,2006-10-29 14:45:00,669.0,665.92578125,3.07421875
GRU_MIXED_CONTROLLED,3002,2006-10-29 15:00:00,757.0,668.685791015625,88.314208984375
GRU_MIXED_CONTROLLED,3002,2006-10-29 15:15:00,689.0,691.0017700195312,2.00177001953125
GRU_MIXED_CONTROLLED,3002,2006-10-29 15:30:00,728.0,686.4823608398438,41.51763916015625
GRU_MIXED_CONTROLLED,3002,2006-10-29 15:45:00,713.0,697.5701293945312,15.42987060546875
GRU_MIXED_CONTROLLED,3002,2006-10-29 16:00:00,756.0,707.7760620117188,48.22393798828125
GRU_MIXED_CONTROLLED,3002,2006-10-29 16:15:00,709.0,718.2361450195312,9.23614501953125
GRU_MIXED_CONTROLLED,3002,2006-10-29 16:30:00,719.0,718.16064453125,0.83935546875
GRU_MIXED_CONTROLLED,3002,2006-10-29 16:45:00,718.0,717.3807983398438,0.61920166015625
GRU_MIXED_CONTROLLED,3002,2006-10-29 17:00:00,718.0,717.2769775390625,0.7230224609375
GRU_MIXED_CONTROLLED,3002,2006-10-29 17:15:00,751.0,710.0950927734375,40.9049072265625
GRU_MIXED_CONTROLLED,3002,2006-10-29 17:30:00,634.0,712.4627685546875,78.4627685546875
GRU_MIXED_CONTROLLED,3002,2006-10-29 17:45:00,729.0,664.911376953125,64.088623046875
GRU_MIXED_CONTROLLED,3002,2006-10-29 18:00:00,646.0,663.9593505859375,17.9593505859375
GRU_MIXED_CONTROLLED,3002,2006-10-29 18:15:00,644.0,627.6351318359375,16.3648681640625
GRU_MIXED_CONTROLLED,3002,2006-10-29 18:30:00,601.0,591.291015625,9.708984375
GRU_MIXED_CONTROLLED,3002,2006-10-29 18:45:00,526.0,556.5178833007812,30.51788330078125
GRU_MIXED_CONTROLLED,3002,2006-10-29 19:00:00,543.0,496.5607604980469,46.439239501953125
GRU_MIXED_CONTROLLED,3002,2006-10-29 19:15:00,390.9999694824219,468.015380859375,77.01541137695312
GRU_MIXED_CONTROLLED,3002,2006-10-29 19:30:00,367.0,412.98223876953125,45.98223876953125
GRU_MIXED_CONTROLLED,3002,2006-10-29 19:45:00,367.0,373.7533264160156,6.753326416015625
GRU_MIXED_CONTROLLED,3002,2006-10-29 20:00:00,338.0,359.4168395996094,21.416839599609375
GRU_MIXED_CONTROLLED,3002,2006-10-29 20:15:00,345.0,339.5356140136719,5.464385986328125
GRU_MIXED_CONTROLLED,3002,2006-10-29 20:30:00,367.0,335.7496032714844,31.250396728515625
GRU_MIXED_CONTROLLED,3002,2006-10-29 20:45:00,365.9999694824219,347.8860168457031,18.11395263671875
GRU_MIXED_CONTROLLED,3002,2006-10-29 21:00:00,318.0,347.8493957519531,29.849395751953125
GRU_MIXED_CONTROLLED,3002,2006-10-29 21:15:00,325.0,331.19305419921875,6.19305419921875
GRU_MIXED_CONTROLLED,3002,2006-10-29 21:30:00,265.0,324.9598693847656,59.959869384765625
GRU_MIXED_CONTROLLED,3002,2006-10-29 21:45:00,297.0,291.10736083984375,5.89263916015625
GRU_MIXED_CONTROLLED,3002,2006-10-29 22:00:00,241.0,291.0976867675781,50.097686767578125
GRU_MIXED_CONTROLLED,3002,2006-10-29 22:15:00,244.0,256.6334228515625,12.6334228515625
GRU_MIXED_CONTROLLED,3002,2006-10-29 22:30:00,239.99998474121094,239.8137664794922,0.18621826171875
GRU_MIXED_CONTROLLED,3002,2006-10-29 22:45:00,236.00001525878906,232.6490936279297,3.350921630859375
GRU_MIXED_CONTROLLED,3002,2006-10-29 23:00:00,200.0,228.28555297851562,28.285552978515625
GRU_MIXED_CONTROLLED,3002,2006-10-29 23:15:00,150.0,214.67880249023438,64.67880249023438
GRU_MIXED_CONTROLLED,3002,2006-10-29 23:30:00,152.0,191.06005859375,39.06005859375
GRU_MIXED_CONTROLLED,3002,2006-10-29 23:45:00,119.0,176.97067260742188,57.970672607421875
GRU_MIXED_CONTROLLED,3002,2006-10-30 00:00:00,115.0,159.53248596191406,44.53248596191406
GRU_MIXED_CONTROLLED,3002,2006-10-30 00:15:00,75.0,136.5369415283203,61.53694152832031
GRU_MIXED_CONTROLLED,3002,2006-10-30 00:30:00,76.0,118.86978149414062,42.869781494140625
GRU_MIXED_CONTROLLED,3002,2006-10-30 00:45:00,61.0,108.0069351196289,47.006935119628906
GRU_MIXED_CONTROLLED,3002,2006-10-30 01:00:00,50.0,100.61009979248047,50.61009979248047
GRU_MIXED_CONTROLLED,3002,2006-10-30 01:15:00,42.0,94.7039794921875,52.7039794921875
GRU_MIXED_CONTROLLED,3002,2006-10-30 01:30:00,37.0,89.86454010009766,52.864540100097656
GRU_MIXED_CONTROLLED,3002,2006-10-30 01:45:00,38.0,86.29174041748047,48.29174041748047
GRU_MIXED_CONTROLLED,3002,2006-10-30 02:00:00,34.0,83.80040740966797,49.80040740966797
GRU_MIXED_CONTROLLED,3002,2006-10-30 02:15:00,25.999998092651367,81.8436279296875,55.8436279296875
GRU_MIXED_CONTROLLED,3002,2006-10-30 02:30:00,19.0,79.88069152832031,60.88069152832031
GRU_MIXED_CONTROLLED,3002,2006-10-30 02:45:00,34.0,78.18070983886719,44.18070983886719
GRU_MIXED_CONTROLLED,3002,2006-10-30 03:00:00,25.999998092651367,77.74120330810547,51.74120330810547
GRU_MIXED_CONTROLLED,3002,2006-10-30 03:15:00,16.0,77.9856185913086,61.985618591308594
GRU_MIXED_CONTROLLED,3002,2006-10-30 03:30:00,29.000001907348633,78.04486846923828,49.04486846923828
GRU_MIXED_CONTROLLED,3002,2006-10-30 03:45:00,33.0,78.91644287109375,45.91644287109375
GRU_MIXED_CONTROLLED,3002,2006-10-30 04:00:00,28.0,81.37443542480469,53.37443542480469
GRU_MIXED_CONTROLLED,3002,2006-10-30 04:15:00,32.0,84.18795013427734,52.187950134277344
GRU_MIXED_CONTROLLED,3002,2006-10-30 04:30:00,37.0,88.45951080322266,51.459510803222656
GRU_MIXED_CONTROLLED,3002,2006-10-30 04:45:00,53.0,94.64337921142578,41.64337921142578
GRU_MIXED_CONTROLLED,3002,2006-10-30 05:00:00,50.0,105.1747817993164,55.174781799316406
GRU_MIXED_CONTROLLED,3002,2006-10-30 05:15:00,72.0,118.28825378417969,46.28825378417969
GRU_MIXED_CONTROLLED,3002,2006-10-30 05:30:00,103.99999237060547,136.75357055664062,32.753578186035156
GRU_MIXED_CONTROLLED,3002,2006-10-30 05:45:00,141.0,167.04661560058594,26.046615600585938
GRU_MIXED_CONTROLLED,3002,2006-10-30 06:00:00,186.00001525878906,205.1362762451172,19.136260986328125
GRU_MIXED_CONTROLLED,3002,2006-10-30 06:15:00,286.0,283.67938232421875,2.32061767578125
GRU_MIXED_CONTROLLED,3002,2006-10-30 06:30:00,461.0000305175781,398.17364501953125,62.826385498046875
GRU_MIXED_CONTROLLED,3002,2006-10-30 06:45:00,593.0,554.2303466796875,38.7696533203125
GRU_MIXED_CONTROLLED,3002,2006-10-30 07:00:00,662.0,693.4120483398438,31.41204833984375
GRU_MIXED_CONTROLLED,3002,2006-10-30 07:15:00,813.0,783.4164428710938,29.58355712890625
GRU_MIXED_CONTROLLED,3002,2006-10-30 07:30:00,948.0,878.2485961914062,69.75140380859375
GRU_MIXED_CONTROLLED,3002,2006-10-30 07:45:00,1008.0,953.7731323242188,54.22686767578125
GRU_MIXED_CONTROLLED,3002,2006-10-30 08:00:00,1027.0,983.7352905273438,43.26470947265625
GRU_MIXED_CONTROLLED,3002,2006-10-30 08:15:00,943.0,980.7874145507812,37.78741455078125
GRU_MIXED_CONTROLLED,3002,2006-10-30 08:30:00,1015.9999389648438,909.8309326171875,106.16900634765625
GRU_MIXED_CONTROLLED,3002,2006-10-30 08:45:00,826.0,895.6998291015625,69.6998291015625
GRU_MIXED_CONTROLLED,3002,2006-10-30 09:00:00,814.0,778.3709106445312,35.62908935546875
GRU_MIXED_CONTROLLED,3002,2006-10-30 09:15:00,795.0,730.9732055664062,64.02679443359375
GRU_MIXED_CONTROLLED,3002,2006-10-30 09:30:00,724.0,722.3807983398438,1.61920166015625
GRU_MIXED_CONTROLLED,3002,2006-10-30 09:45:00,656.0,676.2940063476562,20.29400634765625
GRU_MIXED_CONTROLLED,3002,2006-10-30 10:00:00,652.0,654.5255126953125,2.5255126953125
GRU_MIXED_CONTROLLED,3002,2006-10-30 10:15:00,639.0,653.36474609375,14.36474609375
GRU_MIXED_CONTROLLED,3002,2006-10-30 10:30:00,630.0,641.3218383789062,11.32183837890625
GRU_MIXED_CONTROLLED,3002,2006-10-30 10:45:00,611.0,641.6910400390625,30.6910400390625
GRU_MIXED_CONTROLLED,3002,2006-10-30 11:00:00,610.0,635.0012817382812,25.00128173828125
GRU_MIXED_CONTROLLED,3002,2006-10-30 11:15:00,672.0,627.0779418945312,44.92205810546875
GRU_MIXED_CONTROLLED,3002,2006-10-30 11:30:00,632.0,645.6026611328125,13.6026611328125
GRU_MIXED_CONTROLLED,3002,2006-10-30 11:45:00,631.0,635.7593994140625,4.7593994140625
GRU_MIXED_CONTROLLED,3002,2006-10-30 12:00:00,677.0,633.303466796875,43.696533203125
GRU_MIXED_CONTROLLED,3002,2006-10-30 12:15:00,669.0,651.738525390625,17.261474609375
GRU_MIXED_CONTROLLED,3002,2006-10-30 12:30:00,684.0,648.0469360351562,35.95306396484375
GRU_MIXED_CONTROLLED,3002,2006-10-30 12:45:00,722.0,654.6729736328125,67.3270263671875
GRU_MIXED_CONTROLLED,3002,2006-10-30 13:00:00,663.0,682.0665893554688,19.06658935546875
GRU_MIXED_CONTROLLED,3002,2006-10-30 13:15:00,668.0,665.5016479492188,2.49835205078125
GRU_MIXED_CONTROLLED,3002,2006-10-30 13:30:00,694.0,667.3395385742188,26.66046142578125
GRU_MIXED_CONTROLLED,3002,2006-10-30 13:45:00,654.0,688.4166870117188,34.41668701171875
GRU_MIXED_CONTROLLED,3002,2006-10-30 14:00:00,688.0,675.393798828125,12.606201171875
GRU_MIXED_CONTROLLED,3002,2006-10-30 14:15:00,706.0,694.3603515625,11.6396484375
GRU_MIXED_CONTROLLED,3002,2006-10-30 14:30:00,682.0,717.0917358398438,35.09173583984375
GRU_MIXED_CONTROLLED,3002,2006-10-30 14:45:00,748.9999389648438,712.5128173828125,36.48712158203125
GRU_MIXED_CONTROLLED,3002,2006-10-30 15:00:00,792.9999389648438,748.4190673828125,44.58087158203125
GRU_MIXED_CONTROLLED,3002,2006-10-30 15:15:00,839.0,789.6956787109375,49.3043212890625
GRU_MIXED_CONTROLLED,3002,2006-10-30 15:30:00,767.0,819.00634765625,52.00634765625
GRU_MIXED_CONTROLLED,3002,2006-10-30 15:45:00,842.9999389648438,810.5514526367188,32.448486328125
GRU_MIXED_CONTROLLED,3002,2006-10-30 16:00:00,859.0,840.518798828125,18.481201171875
GRU_MIXED_CONTROLLED,3002,2006-10-30 16:15:00,852.0,864.51708984375,12.51708984375
GRU_MIXED_CONTROLLED,3002,2006-10-30 16:30:00,881.9999389648438,864.4574584960938,17.54248046875
GRU_MIXED_CONTROLLED,3002,2006-10-30 16:45:00,939.0000610351562,900.8892211914062,38.11083984375
GRU_MIXED_CONTROLLED,3002,2006-10-30 17:00:00,954.9999389648438,935.4210815429688,19.578857421875
GRU_MIXED_CONTROLLED,3002,2006-10-30 17:15:00,926.0,951.8762817382812,25.87628173828125
GRU_MIXED_CONTROLLED,3002,2006-10-30 17:30:00,996.0,949.5289916992188,46.47100830078125
GRU_MIXED_CONTROLLED,3002,2006-10-30 17:45:00,952.0,954.9700317382812,2.97003173828125
GRU_MIXED_CONTROLLED,3002,2006-10-30 18:00:00,947.0,910.3746948242188,36.62530517578125
GRU_MIXED_CONTROLLED,3002,2006-10-30 18:15:00,928.0000610351562,861.2102661132812,66.789794921875
GRU_MIXED_CONTROLLED,3002,2006-10-30 18:30:00,903.0,819.0867309570312,83.91326904296875
GRU_MIXED_CONTROLLED,3002,2006-10-30 18:45:00,753.9999389648438,764.2584838867188,10.258544921875
GRU_MIXED_CONTROLLED,3002,2006-10-30 19:00:00,669.0,661.6765747070312,7.32342529296875
GRU_MIXED_CONTROLLED,3002,2006-10-30 19:15:00,628.0,585.1491088867188,42.85089111328125
GRU_MIXED_CONTROLLED,3002,2006-10-30 19:30:00,500.0000305175781,545.38623046875,45.386199951171875
GRU_MIXED_CONTROLLED,3002,2006-10-30 19:45:00,478.0,477.4695739746094,0.530426025390625
GRU_MIXED_CONTROLLED,3002,2006-10-30 20:00:00,450.0000305175781,438.2408142089844,11.75921630859375
GRU_MIXED_CONTROLLED,3002,2006-10-30 20:15:00,396.0,428.5586242675781,32.558624267578125
GRU_MIXED_CONTROLLED,3002,2006-10-30 20:30:00,386.0000305175781,403.4556579589844,17.45562744140625
GRU_MIXED_CONTROLLED,3002,2006-10-30 20:45:00,371.0,402.36126708984375,31.36126708984375
GRU_MIXED_CONTROLLED,3002,2006-10-30 21:00:00,354.9999694824219,394.4747619628906,39.47479248046875
GRU_MIXED_CONTROLLED,3002,2006-10-30 21:15:00,363.0,378.02935791015625,15.02935791015625
GRU_MIXED_CONTROLLED,3002,2006-10-30 21:30:00,294.0,369.301025390625,75.301025390625
GRU_MIXED_CONTROLLED,3002,2006-10-30 21:45:00,317.0,332.3865966796875,15.3865966796875
GRU_MIXED_CONTROLLED,3002,2006-10-30 22:00:00,320.0,317.85479736328125,2.14520263671875
GRU_MIXED_CONTROLLED,3002,2006-10-30 22:15:00,267.0,309.4066467285156,42.406646728515625
GRU_MIXED_CONTROLLED,3002,2006-10-30 22:30:00,238.0,271.7730407714844,33.773040771484375
GRU_MIXED_CONTROLLED,3002,2006-10-30 22:45:00,192.0,237.87684631347656,45.87684631347656
GRU_MIXED_CONTROLLED,3002,2006-10-30 23:00:00,182.99998474121094,213.17385864257812,30.173873901367188
GRU_MIXED_CONTROLLED,3002,2006-10-30 23:15:00,157.0,192.20701599121094,35.20701599121094
GRU_MIXED_CONTROLLED,3002,2006-10-30 23:30:00,115.0,173.33059692382812,58.330596923828125
GRU_MIXED_CONTROLLED,3002,2006-10-30 23:45:00,122.0,149.69058227539062,27.690582275390625
GRU_MIXED_CONTROLLED,3002,2006-10-31 00:00:00,96.0,135.7647705078125,39.7647705078125
GRU_MIXED_CONTROLLED,3002,2006-10-31 00:15:00,84.0,124.40807342529297,40.40807342529297
GRU_MIXED_CONTROLLED,3002,2006-10-31 00:30:00,41.0,111.89520263671875,70.89520263671875
GRU_MIXED_CONTROLLED,3002,2006-10-31 00:45:00,55.0,100.70640563964844,45.70640563964844
GRU_MIXED_CONTROLLED,3002,2006-10-31 01:00:00,43.0,94.3731460571289,51.373146057128906
GRU_MIXED_CONTROLLED,3002,2006-10-31 01:15:00,29.000001907348633,89.60530853271484,60.605308532714844
GRU_MIXED_CONTROLLED,3002,2006-10-31 01:30:00,25.0,85.80533599853516,60.805335998535156
GRU_MIXED_CONTROLLED,3002,2006-10-31 01:45:00,31.0,82.95845794677734,51.958457946777344
GRU_MIXED_CONTROLLED,3002,2006-10-31 02:00:00,18.0,80.94490051269531,62.94490051269531
GRU_MIXED_CONTROLLED,3002,2006-10-31 02:15:00,25.0,79.45108032226562,54.451080322265625
GRU_MIXED_CONTROLLED,3002,2006-10-31 02:30:00,24.0,78.27084350585938,54.270843505859375
GRU_MIXED_CONTROLLED,3002,2006-10-31 02:45:00,21.0,77.47577667236328,56.47577667236328
GRU_MIXED_CONTROLLED,3002,2006-10-31 03:00:00,20.0,76.84491729736328,56.84491729736328
GRU_MIXED_CONTROLLED,3002,2006-10-31 03:15:00,21.0,77.14612579345703,56.14612579345703
GRU_MIXED_CONTROLLED,3002,2006-10-31 03:30:00,19.0,77.55474090576172,58.55474090576172
GRU_MIXED_CONTROLLED,3002,2006-10-31 03:45:00,25.999998092651367,78.24115753173828,52.24115753173828
GRU_MIXED_CONTROLLED,3002,2006-10-31 04:00:00,27.0,80.49295043945312,53.492950439453125
GRU_MIXED_CONTROLLED,3002,2006-10-31 04:15:00,33.0,83.754638671875,50.754638671875
GRU_MIXED_CONTROLLED,3002,2006-10-31 04:30:00,39.0,88.1335678100586,49.133567810058594
GRU_MIXED_CONTROLLED,3002,2006-10-31 04:45:00,51.999996185302734,95.62609100341797,43.626094818115234
GRU_MIXED_CONTROLLED,3002,2006-10-31 05:00:00,45.0,106.94635772705078,61.94635772705078
GRU_MIXED_CONTROLLED,3002,2006-10-31 05:15:00,72.0,119.2530517578125,47.2530517578125
GRU_MIXED_CONTROLLED,3002,2006-10-31 05:30:00,112.0,138.02023315429688,26.020233154296875
GRU_MIXED_CONTROLLED,3002,2006-10-31 05:45:00,151.0,171.11326599121094,20.113265991210938
GRU_MIXED_CONTROLLED,3002,2006-10-31 06:00:00,192.0,219.27749633789062,27.277496337890625
GRU_MIXED_CONTROLLED,3002,2006-10-31 06:15:00,321.0,295.8238830566406,25.176116943359375
GRU_MIXED_CONTROLLED,3002,2006-10-31 06:30:00,486.0000305175781,428.707275390625,57.292755126953125
GRU_MIXED_CONTROLLED,3002,2006-10-31 06:45:00,628.0,578.189208984375,49.810791015625
GRU_MIXED_CONTROLLED,3002,2006-10-31 07:00:00,735.0,719.8601684570312,15.13983154296875
GRU_MIXED_CONTROLLED,3002,2006-10-31 07:15:00,853.0,829.7525024414062,23.24749755859375
GRU_MIXED_CONTROLLED,3002,2006-10-31 07:30:00,965.0,912.3262939453125,52.6737060546875
GRU_MIXED_CONTROLLED,3002,2006-10-31 07:45:00,1036.0,975.5262451171875,60.4737548828125
GRU_MIXED_CONTROLLED,3002,2006-10-31 08:00:00,1000.0000610351562,1010.6599731445312,10.659912109375
GRU_MIXED_CONTROLLED,3002,2006-10-31 08:15:00,914.0,978.5857543945312,64.58575439453125
GRU_MIXED_CONTROLLED,3002,2006-10-31 08:30:00,959.0,905.4642944335938,53.53570556640625
GRU_MIXED_CONTROLLED,3002,2006-10-31 08:45:00,857.0,875.9708251953125,18.9708251953125
GRU_MIXED_CONTROLLED,3002,2006-10-31 09:00:00,881.0,798.7883911132812,82.21160888671875
GRU_MIXED_CONTROLLED,3002,2006-10-31 09:15:00,802.0,774.6642456054688,27.33575439453125
GRU_MIXED_CONTROLLED,3002,2006-10-31 09:30:00,735.0,746.995849609375,11.995849609375
GRU_MIXED_CONTROLLED,3002,2006-10-31 09:45:00,734.0,700.0110473632812,33.98895263671875
GRU_MIXED_CONTROLLED,3002,2006-10-31 10:00:00,703.0,696.978271484375,6.021728515625
GRU_MIXED_CONTROLLED,3002,2006-10-31 10:15:00,648.0,683.6213989257812,35.62139892578125
GRU_MIXED_CONTROLLED,3002,2006-10-31 10:30:00,603.0,658.8243408203125,55.8243408203125
GRU_MIXED_CONTROLLED,3002,2006-10-31 10:45:00,652.0,642.7344360351562,9.26556396484375
GRU_MIXED_CONTROLLED,3002,2006-10-31 11:00:00,602.0,641.3453979492188,39.34539794921875
GRU_MIXED_CONTROLLED,3002,2006-10-31 11:15:00,706.0,624.9473266601562,81.05267333984375
GRU_MIXED_CONTROLLED,3002,2006-10-31 11:30:00,709.0,651.4248046875,57.5751953125
GRU_MIXED_CONTROLLED,3002,2006-10-31 11:45:00,705.0000610351562,667.8427734375,37.15728759765625
GRU_MIXED_CONTROLLED,3002,2006-10-31 12:00:00,731.0,670.1295776367188,60.87042236328125
GRU_MIXED_CONTROLLED,3002,2006-10-31 12:15:00,736.0,690.0662231445312,45.93377685546875
GRU_MIXED_CONTROLLED,3002,2006-10-31 12:30:00,700.0,698.9491577148438,1.05084228515625
GRU_MIXED_CONTROLLED,3002,2006-10-31 12:45:00,705.0000610351562,687.7686157226562,17.2314453125
GRU_MIXED_CONTROLLED,3002,2006-10-31 13:00:00,681.0,693.8897094726562,12.88970947265625
GRU_MIXED_CONTROLLED,3002,2006-10-31 13:15:00,728.0,683.35888671875,44.64111328125
GRU_MIXED_CONTROLLED,3002,2006-10-31 13:30:00,679.0,692.6151733398438,13.61517333984375
GRU_MIXED_CONTROLLED,3002,2006-10-31 13:45:00,677.0,699.4988403320312,22.49884033203125
GRU_MIXED_CONTROLLED,3002,2006-10-31 14:00:00,764.0,695.4689331054688,68.53106689453125
GRU_MIXED_CONTROLLED,3002,2006-10-31 14:15:00,690.0,739.3148193359375,49.3148193359375
GRU_MIXED_CONTROLLED,3002,2006-10-31 14:30:00,690.0,729.4121704101562,39.41217041015625
GRU_MIXED_CONTROLLED,3002,2006-10-31 14:45:00,781.0,727.177734375,53.822265625
GRU_MIXED_CONTROLLED,3002,2006-10-31 15:00:00,825.0,775.8012084960938,49.19879150390625
GRU_MIXED_CONTROLLED,3002,2006-10-31 15:15:00,873.0,801.1076049804688,71.89239501953125
GRU_MIXED_CONTROLLED,3002,2006-10-31 15:30:00,941.0,841.9473876953125,99.0526123046875
GRU_MIXED_CONTROLLED,3002,2006-10-31 15:45:00,844.0000610351562,910.6317138671875,66.63165283203125
GRU_MIXED_CONTROLLED,3002,2006-10-31 16:00:00,831.9999389648438,871.6347045898438,39.634765625
GRU_MIXED_CONTROLLED,3002,2006-10-31 16:15:00,858.0,864.4599609375,6.4599609375
GRU_MIXED_CONTROLLED,3002,2006-10-31 16:30:00,905.0000610351562,882.9370727539062,22.06298828125
GRU_MIXED_CONTROLLED,3002,2006-10-31 16:45:00,928.0000610351562,904.3690795898438,23.6309814453125
GRU_MIXED_CONTROLLED,3002,2006-10-31 17:00:00,894.0000610351562,932.0433959960938,38.0433349609375
GRU_MIXED_CONTROLLED,3002,2006-10-31 17:15:00,991.0,939.9779052734375,51.0220947265625
GRU_MIXED_CONTROLLED,3002,2006-10-31 17:30:00,1011.0000610351562,971.866943359375,39.13311767578125
GRU_MIXED_CONTROLLED,3002,2006-10-31 17:45:00,957.0,983.4599609375,26.4599609375
GRU_MIXED_CONTROLLED,3002,2006-10-31 18:00:00,969.0,931.3483276367188,37.65167236328125
GRU_MIXED_CONTROLLED,3002,2006-10-31 18:15:00,1007.0,899.9044799804688,107.09552001953125
GRU_MIXED_CONTROLLED,3002,2006-10-31 18:30:00,865.0,872.8668823242188,7.86688232421875
GRU_MIXED_CONTROLLED,3002,2006-10-31 18:45:00,868.0,770.6224365234375,97.3775634765625
GRU_MIXED_CONTROLLED,3002,2006-10-31 19:00:00,756.0,726.4323120117188,29.56768798828125
GRU_MIXED_CONTROLLED,3002,2006-10-31 19:15:00,672.0,655.4258422851562,16.57415771484375
GRU_MIXED_CONTROLLED,3002,2006-10-31 19:30:00,583.0,579.0357055664062,3.96429443359375
GRU_MIXED_CONTROLLED,3002,2006-10-31 19:45:00,541.0,535.9349975585938,5.06500244140625
GRU_MIXED_CONTROLLED,3002,2006-10-31 20:00:00,472.0000305175781,500.9320983886719,28.93206787109375
GRU_MIXED_CONTROLLED,3002,2006-10-31 20:15:00,493.0,453.2510070800781,39.748992919921875
GRU_MIXED_CONTROLLED,3002,2006-10-31 20:30:00,437.0,453.5534973144531,16.553497314453125
GRU_MIXED_CONTROLLED,3002,2006-10-31 20:45:00,415.9999694824219,440.7276306152344,24.7276611328125
GRU_MIXED_CONTROLLED,3002,2006-10-31 21:00:00,390.9999694824219,429.5566711425781,38.55670166015625
GRU_MIXED_CONTROLLED,3002,2006-10-31 21:15:00,395.0,418.85107421875,23.85107421875
GRU_MIXED_CONTROLLED,3002,2006-10-31 21:30:00,363.0,404.4053039550781,41.405303955078125
GRU_MIXED_CONTROLLED,3002,2006-10-31 21:45:00,358.0000305175781,381.6286926269531,23.628662109375
GRU_MIXED_CONTROLLED,3002,2006-10-31 22:00:00,318.0,363.03643798828125,45.03643798828125
GRU_MIXED_CONTROLLED,3002,2006-10-31 22:15:00,321.0,334.8733215332031,13.873321533203125
GRU_MIXED_CONTROLLED,3002,2006-10-31 22:30:00,261.0,314.2620849609375,53.2620849609375
GRU_MIXED_CONTROLLED,3002,2006-10-31 22:45:00,253.0,275.0269470214844,22.026947021484375
GRU_MIXED_CONTROLLED,3002,2006-10-31 23:00:00,246.99998474121094,239.60867309570312,7.3913116455078125
